n_predicted_targets,n_gradient_genes,n_overlap,overlap_genes,pvalue_fisher,odds_ratio,jaccard_index,ligand,receptors,cell_type,fdr_fisher,enrichment_score
200,130,41,GADD45B;KRAS;FOS;IGFBP3;BCL2L1;CXCR4;THBS1;FAS;DUSP1;CCL5;MMP2;MET;PCNA;SOX9;KRT18;CFLAR;KRT19;ZFP36;ETV4;TGFB2;EIF5A;CALD1;STMN1;MALAT1;PTHLH;CXCL1;CTNNB1;TOP2A;CXCL12;CLU;NEAT1;UBE2C;IGFBP5;SFN;GSTP1;ITGB1;BMP7;MAF;SELENOP;CRYAB;KRT17,0.00167200364100288,1.91369660055186,0.141868512110727,LGALS3,LAG3;ENG;ANXA2,fibroblast,0.00491765776765553,2.77676278116391
200,130,41,FOS;BCL2L1;IGFBP3;THBS1;CXCR4;DUSP1;GADD45B;CCL5;FAS;STMN1;MMP2;PCNA;MET;ZFP36;EIF5A;CLU;CFLAR;TOP2A;GSTP1;MALAT1;TUBB;PTHLH;CXCL1;TGFB2;ETV4;SOX9;MAF;UBE2C;CTNNB1;CRYAB;NEAT1;KRT18;IGFBP5;CALD1;BMP7;ITGB1;INHBA;SFN;H2AZ1;WNT5A;KRT17,0.00167200364100288,1.91369660055186,0.141868512110727,NRXN3,TNFRSF11B,fibroblast,0.00491765776765553,2.77676278116391
200,130,41,FOS;IGFBP3;BCL2L1;DUSP1;FAS;THBS1;GADD45B;CXCR4;MMP2;PCNA;CCL5;SOX9;MET;NEAT1;MALAT1;CXCL1;CLU;CTNNB1;STMN1;ZFP36;TOP2A;EIF5A;CFLAR;PTHLH;TGFB2;CALD1;MAF;KRT19;ETV4;IGFBP5;KRT18;KRT80;SFN;WNT5A;GSTP1;KRT17;UBE2C;TNFRSF19;CRYAB;CXCL12;ITGB1,0.00167200364100288,1.91369660055186,0.141868512110727,ARF1,"",fibroblast,0.00491765776765553,2.77676278116391
200,130,40,CD2;FOS;IGFBP3;BCL2L1;THBS1;DUSP1;CXCR4;GADD45B;CCL5;MMP2;FAS;PTHLH;CFLAR;MALAT1;PCNA;MET;SOX9;ZFP36;NEAT1;CXCL1;STMN1;IGFBP5;TOP2A;EIF5A;CTNNB1;ETV4;KRT19;CALD1;CLU;SFN;CRYAB;ITGB1;GSTP1;UBE2C;WNT5A;TGFB2;MAF;INHBA;KRT18;CD68,0.00327529051379559,1.83210033727098,0.137931034482759,LGALS3BP,ITGB1;CD33,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,MMP2;FOS;BCL2L1;FAS;DUSP1;THBS1;CXCR4;GADD45B;CCL5;IGFBP3;MALAT1;MET;MAF;CTNNB1;SOX9;TOP2A;PCNA;CLU;ETV4;PTHLH;ZFP36;STMN1;KRT19;TGFB2;KRT18;EIF5A;CFLAR;KRT80;CXCL1;NEAT1;KRT17;IGFBP5;GSTP1;CALD1;TNFRSF19;CXCL12;SFN;CRYAB;KRT5;JAK2,0.00327529051379559,1.83210033727098,0.137931034482759,VTN,ITGB5;ITGAV;ITGA5;KDR;ITGB6;TNFRSF11B;ITGB8;ITGB1,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,FOS;IGFBP3;THBS1;FAS;BCL2L1;CXCR4;MMP2;GADD45B;DUSP1;ZFP36;ETV4;PCNA;IGFBP5;SOX9;MALAT1;CLU;PTHLH;KRT18;CCL5;NEAT1;CTNNB1;TOP2A;MET;CALD1;KRT19;EIF5A;STMN1;KRT17;CRYAB;CFLAR;MAF;ITGB1;KRT80;ITGB2;DDR1;TNFRSF19;HLA.DRA;WNT5A;SFN;TGFB2,0.00327529051379559,1.83210033727098,0.137931034482759,COL1A2,CD44;CD36;DDR1;ITGA1;ITGB1;ITGA2,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,FOS;BCL2L1;IGFBP3;THBS1;CXCR4;FAS;CCL5;GADD45B;DUSP1;MMP2;MET;SOX9;ZFP36;PCNA;PTHLH;STMN1;MALAT1;ETV4;CTNNB1;CFLAR;EIF5A;TOP2A;KRT19;MAF;NEAT1;TGFB2;ITGB1;CXCL1;IGFBP5;CALD1;CLU;KRT18;KRT80;BMP7;UBE2C;KRT17;CRYAB;WNT5A;GSTP1;SFN,0.00327529051379559,1.83210033727098,0.137931034482759,VCAN,CD44;EGFR;ITGB1;SELL;TLR2;SELPLG,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,FOS;BCL2L1;IGFBP3;FAS;CXCR4;THBS1;MMP2;DUSP1;GADD45B;CCL5;PCNA;MALAT1;CTNNB1;PTHLH;MET;NEAT1;SOX9;CFLAR;ZFP36;EIF5A;STMN1;ETV4;TOP2A;KRT19;MAF;TGFB2;CLU;CALD1;KRT80;UBE2C;CXCL1;WNT5A;IGFBP5;ITGB1;BMP7;KRT18;INHBA;SFN;GSTP1;SELENOP,0.00327529051379559,1.83210033727098,0.137931034482759,COL4A5,CD47;ITGAV;DDR2;DDR1;ITGA1;ITGB1;ITGA2,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,FOS;BCL2L1;IGFBP3;THBS1;CXCR4;FAS;CCL5;MMP2;GADD45B;DUSP1;SOX9;ZFP36;MET;PTHLH;KRT19;EIF5A;MALAT1;CTNNB1;PCNA;ETV4;KRT18;IGFBP5;NEAT1;CFLAR;CLU;CALD1;TOP2A;STMN1;CRYAB;KRT17;KRT80;SFN;CXCL1;CXCL12;MAF;BMP7;GSTP1;CD68;TGFB2;WNT5A,0.00327529051379559,1.83210033727098,0.137931034482759,COL6A2,ITGA1;ITGB1;ITGA2,fibroblast,0.00682352190374081,2.48475017263626
200,130,40,FOS;THBS1;IGFBP3;BCL2L1;CXCR4;GADD45B;FAS;DUSP1;MMP2;CCL5;PCNA;MET;TOP2A;KRT19;KRT18;CXCL12;SOX9;CTNNB1;IGFBP5;TGFB2;INHBA;EIF5A;JAK2;CXCL1;ETV4;GSTP1;TNFRSF19;CLU;STMN1;ZFP36;KRT80;CALD1;MAF;SRGN;CFLAR;ARHGDIB;WNT5A;MALAT1;ITGB1;NEAT1,0.00327529051379559,1.83210033727098,0.137931034482759,LYZ,ITGAL,fibroblast,0.00682352190374081,2.48475017263626
200,130,39,FOS;BCL2L1;IGFBP3;CXCR4;FAS;THBS1;DUSP1;GADD45B;MMP2;CCL5;CTNNB1;PTHLH;MET;SOX9;ZFP36;PCNA;MALAT1;EIF5A;KRT19;CFLAR;STMN1;TOP2A;ETV4;NEAT1;TGFB2;CLU;MAF;CALD1;IGFBP5;CXCL1;KRT80;WNT5A;KRT18;SFN;UBE2C;GSTP1;BMP7;TNFRSF19;ITGB1,0.00616429286460629,1.75298701405201,0.134020618556701,COL4A2,ITGB5;DDR1;DDR2;ITGA2;ITGB1;ITGA1,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,FOS;IGFBP3;BCL2L1;THBS1;FAS;DUSP1;CXCR4;GADD45B;MMP2;PTHLH;ZFP36;MET;KRT19;CCL5;CTNNB1;SOX9;MALAT1;KRT18;CLU;PCNA;CALD1;MAF;IGFBP5;STMN1;EIF5A;ETV4;BMP7;KRT80;CXCL1;CFLAR;TOP2A;CRYAB;NEAT1;SFN;ITGB1;TNFRSF19;TGFB2;KRT17;WNT5A,0.00616429286460629,1.75298701405201,0.134020618556701,COL3A1,DDR2;DDR1;ITGA1;ITGB1;ITGA2,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,DDR1;CD37;CCR5;FOS;IGFBP3;BCL2L1;THBS1;FAS;CXCR4;GADD45B;DUSP1;CCL5;PTHLH;MMP2;MET;MALAT1;CTNNB1;ZFP36;PCNA;CFLAR;EIF5A;SOX9;KRT19;KRT80;NEAT1;STMN1;CLU;ETV4;MAF;TGFB2;CXCL1;CALD1;TOP2A;ITGB1;SFN;IGFBP5;KRT18;KRT17;WNT5A,0.00616429286460629,1.75298701405201,0.134020618556701,COL11A1,DDR1;ITGA1;ITGB1;ITGA2,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,CLDN4;CD2;FOS;BCL2L1;IGFBP3;FAS;THBS1;CXCR4;GADD45B;MMP2;DUSP1;PTHLH;MET;CCL5;CTNNB1;ZFP36;MALAT1;SOX9;EIF5A;CLU;PCNA;KRT19;NEAT1;MAF;CFLAR;IGFBP5;ETV4;TOP2A;KRT80;STMN1;CALD1;TGFB2;ITGB1;KRT18;KRT17;KRT5;CXCL1;DDR1;SFN,0.00616429286460629,1.75298701405201,0.134020618556701,COL6A1,ITGA6;ITGA1;ITGB1;ITGA2,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,FOS;IGFBP3;CXCR4;THBS1;GADD45B;BCL2L1;CCL5;DUSP1;ETV4;MMP2;MET;KRT18;STMN1;SOX9;FAS;H2AZ1;ZFP36;PCNA;TGFB2;CFLAR;BMP7;IGFBP5;CTNNB1;UBE2C;EIF5A;CALD1;ITGB1;CLU;CRYAB;RPL22;GSTP1;NEAT1;TOP2A;KRT17;SELENOP;WNT5A;SMAD2;PTGES3;MALAT1,0.00616429286460629,1.75298701405201,0.134020618556701,ADGRE5,CD55,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,MMP2;FOS;BCL2L1;CTNNB1;IGFBP3;CXCR4;FAS;TNFRSF19;STMN1;CCL5;PTHLH;TOP2A;DUSP1;BMP7;THBS1;ETV4;SFN;MET;GADD45B;ZFP36;CALD1;IGFBP5;CFLAR;PCNA;CRYAB;SELENOP;IL6R;INHBA;TGFB2;MALAT1;UBE2C;STAT4;WNT5A;EIF5A;TUBB;PTGES3;MAF;NEAT1;AGR2,0.00616429286460629,1.75298701405201,0.134020618556701,WIF1,RYK,fibroblast,0.00994240784613917,2.2101167361994
200,130,39,FOS;MET;ETV4;CXCL1;GPX3;SFN;HLA.DRB1;CLEC4D;BCL2L1;IGFBP3;THBS1;CXCR4;FAS;DUSP1;PCNA;GADD45B;CCL5;MMP2;CLU;CFLAR;EIF5A;STMN1;ITGB1;MALAT1;CTNNB1;TGFB2;ZFP36;NEAT1;KRT19;PTHLH;SOX9;CALD1;KRT17;UBE2C;TNFRSF19;JAK2;TOP2A;MAF;BMP7,0.00616429286460629,1.75298701405201,0.134020618556701,WNT2B,FZD3;FZD4;FZD7;FZD1;FZD5;FZD6;FZD8,fibroblast,0.00994240784613917,2.2101167361994
200,130,38,HLA.DRB1;FOS;BCL2L1;IGFBP3;CXCR4;THBS1;FAS;DUSP1;MMP2;GADD45B;PTHLH;CCL5;CTNNB1;MET;ZFP36;EIF5A;PCNA;MALAT1;STMN1;SOX9;CFLAR;ETV4;TOP2A;NEAT1;MAF;KRT19;IGFBP5;KRT80;CRYAB;CLU;RGS1;CALD1;CXCL1;KRT18;TGFB2;SFN;WNT5A;CD68,0.0111461936575603,1.67664193748684,0.13013698630137,COL9A2,ITGA1;ITGB1;ITGA2,fibroblast,0.0154808245243893,1.952873415642
200,130,38,FOS;BCL2L1;THBS1;IGFBP3;DUSP1;CXCR4;FAS;MMP2;GADD45B;CFLAR;MET;PTHLH;CCL5;CTNNB1;EIF5A;PCNA;MALAT1;ZFP36;RGS1;ETV4;MAF;KRT19;TOP2A;STMN1;NEAT1;TGFB2;CLU;SOX9;CALD1;ITGB2;CD68;SFN;ITGB1;KRT17;HLA.E;UBE2C;IGFBP5;INHBA,0.0111461936575603,1.67664193748684,0.13013698630137,COL18A1,ITGB1;KDR;ITGA5;ITGA1;ITGA2,fibroblast,0.0154808245243893,1.952873415642
200,130,38,FOS;BCL2L1;THBS1;DUSP1;MMP2;IGFBP3;CXCR4;GADD45B;FAS;MALAT1;PTHLH;CLU;EIF5A;MET;PCNA;ETV4;CFLAR;STMN1;ZFP36;CTNNB1;CCL5;MAF;ITGB1;SOX9;KRT19;TOP2A;CALD1;NEAT1;TGFB2;CD68;KRT80;CXCL1;UBE2C;SFN;KRT18;IGFBP5;TNFRSF19;CXCL12,0.0111461936575603,1.67664193748684,0.13013698630137,THBS1,CD47;ITGB1;ITGA6;TNFRSF11B;CD36;ITGA3,fibroblast,0.0154808245243893,1.952873415642
200,130,38,CD37;FOS;BCL2L1;IGFBP3;CXCR4;THBS1;FAS;CCL5;DUSP1;MMP2;GADD45B;PTHLH;MALAT1;SOX9;MET;EIF5A;PCNA;ZFP36;CTNNB1;KRT19;ETV4;CFLAR;NEAT1;CLU;STMN1;TOP2A;IGFBP5;CXCL1;MAF;KRT80;CALD1;TGFB2;WNT5A;KRT18;SFN;RGS1;UBE2C;CRYAB,0.0111461936575603,1.67664193748684,0.13013698630137,COL16A1,ITGA1;ITGB1;ITGA2,fibroblast,0.0154808245243893,1.952873415642
200,130,38,GADD45B;KRT18;IGFBP3;CRYAB;CXCR4;IGFBP5;KRT19;SOX9;MMP14;BMP7;LUM;IL6ST;WNT5A;CLDN4;MMP2;SELENOP;MIF;ICOS;FOS;THBS1;BCL2L1;FAS;DUSP1;MET;CTNNB1;PTHLH;STMN1;CLU;PCNA;ZFP36;TGFB2;MAF;CALD1;KRT80;MALAT1;NEAT1;CFLAR;SMAD2,0.0111461936575603,1.67664193748684,0.13013698630137,BMP4,ACVR1;BMPR2;BMPR1A;ACVR2A,fibroblast,0.0154808245243893,1.952873415642
200,130,37,FOS;IGFBP3;BCL2L1;THBS1;FAS;CXCR4;GADD45B;DUSP1;CCL5;MMP2;PTHLH;MET;ZFP36;CTNNB1;MALAT1;CLU;PCNA;SOX9;MAF;EIF5A;CFLAR;STMN1;ETV4;KRT19;KRT80;CD68;CALD1;TGFB2;CXCL1;TOP2A;NEAT1;IGFBP5;WNT5A;SFN;CRYAB;ITGB1;TNFRSF19,0.0193635857960272,1.6027239379157,0.126279863481229,COL5A3,DDR2;DDR1;ITGA1;ITGB1;ITGA2,fibroblast,0.0230518878524133,1.71301421586918
200,130,37,FOS;BCL2L1;IGFBP3;FAS;DUSP1;THBS1;MMP2;CXCR4;GADD45B;CCL5;PCNA;MET;ZFP36;MALAT1;CXCL1;CTNNB1;TOP2A;STMN1;PTHLH;KRT19;CFLAR;NEAT1;ETV4;MAF;SOX9;KRT17;CLU;SFN;EIF5A;IGFBP5;KRT80;TNFRSF19;WNT5A;CALD1;KRT18;UBE2C;GSTP1,0.0193635857960272,1.6027239379157,0.126279863481229,LGALS1,CD69;ITGB1;PTPRC,fibroblast,0.0230518878524133,1.71301421586918
200,130,37,FOS;IGFBP3;BCL2L1;FAS;THBS1;CXCR4;GADD45B;CCL5;DUSP1;MMP2;PTHLH;MET;CTNNB1;MALAT1;ZFP36;SOX9;EIF5A;KRT19;CLU;PCNA;CFLAR;MAF;KRT80;NEAT1;ETV4;STMN1;TGFB2;TOP2A;CALD1;IGFBP5;ITGB1;CXCL1;SFN;KRT18;RGS1;CRYAB;GPR183,0.0193635857960272,1.6027239379157,0.126279863481229,COL5A2,DDR1;DDR2;LAIR1;ITGA1;ITGB1;ITGA2,fibroblast,0.0230518878524133,1.71301421586918
200,130,37,FOS;BCL2L1;IGFBP3;FAS;CXCR4;THBS1;DUSP1;GADD45B;MMP2;CCL5;MET;SOX9;CTNNB1;PCNA;PTHLH;ZFP36;CFLAR;MALAT1;STMN1;EIF5A;CXCL1;KRT19;TOP2A;ETV4;IGFBP5;TGFB2;CLU;NEAT1;CALD1;MAF;KRT18;SFN;ITGB2;SELENOP;UBE2C;CRYAB;WNT5A,0.0193635857960272,1.6027239379157,0.126279863481229,COL17A1,ITGA1;ITGB1;ITGA2,fibroblast,0.0230518878524133,1.71301421586918
200,130,37,FOS;IGFBP3;BCL2L1;FAS;THBS1;CXCR4;DUSP1;GADD45B;CCL5;MMP2;PTHLH;MET;MALAT1;CFLAR;ZFP36;CTNNB1;EIF5A;PCNA;SOX9;KRT19;ETV4;STMN1;TOP2A;NEAT1;CLU;CXCL1;KRT80;CALD1;WNT5A;ITGB2;IGFBP5;SFN;MAF;GPR183;TGFB2;CRYAB;KRT18,0.0193635857960272,1.6027239379157,0.126279863481229,COL9A3,ITGA1;ITGB1;ITGA2,fibroblast,0.0230518878524133,1.71301421586918
200,130,37,IGFBP3;CXCL12;CRYAB;INHBA;RGS1;SOX9;CFD;CTNNB1;FOS;THBS1;GADD45B;BCL2L1;CLU;PTHLH;DUSP1;CXCR4;STMN1;MMP2;KRT80;FAS;ZFP36;MAF;MALAT1;CALD1;TGFB2;CFLAR;MET;TNFRSF19;CCL5;NEAT1;KRT19;CALM2;ARHGDIB;PCNA;SMAD2;ITGB1;CD68,0.0193635857960272,1.6027239379157,0.126279863481229,BMP7,BMPR2;ACVR2A;BMPR1A;ACVR1;ENG,fibroblast,0.0230518878524133,1.71301421586918
200,130,36,FOS;BCL2L1;CCL5;IGFBP3;DUSP1;FAS;GADD45B;THBS1;MMP2;CXCR4;ZFP36;PTHLH;CTNNB1;SOX9;CFLAR;MALAT1;CXCL1;PCNA;MET;STMN1;EIF5A;MAF;TOP2A;CXCL3;TNFRSF19;KRT19;NEAT1;CLU;JAK2;SFN;TGFB2;CALD1;KRT80;ETV4;WNT5A;GSTP1,0.0323213300548489,1.5311648738542,0.122448979591837,MMP2,EGFR;PECAM1;CCR2;FGFR1;DDR1;ITGAV,fibroblast,0.0343843936753711,1.49051077588024
200,130,36,FOS;IGFBP3;BCL2L1;CXCR4;THBS1;FAS;DUSP1;MMP2;GADD45B;MET;CCL5;SOX9;PTHLH;ZFP36;CTNNB1;PCNA;EIF5A;MALAT1;CFLAR;KRT19;STMN1;IGFBP5;TOP2A;ETV4;CLU;CXCL1;NEAT1;CALD1;MAF;TGFB2;ITGB2;KRT18;CRYAB;SELENOP;SFN;UBE2C,0.0323213300548489,1.5311648738542,0.122448979591837,COL27A1,ITGA1;ITGB1;ITGA2,fibroblast,0.0343843936753711,1.49051077588024
200,130,36,HLA.DRB1;FOS;BCL2L1;THBS1;IGFBP3;DUSP1;CXCR4;GADD45B;FAS;CCL5;ZFP36;CXCL1;MALAT1;TOP2A;MMP2;CFLAR;CALD1;MET;PCNA;MAF;KRT18;CTNNB1;PTHLH;SOX9;STMN1;KRT80;KRT19;KRT5;SELENOP;INHBA;EIF5A;NEAT1;RGS1;ETV4;IGFBP5;CLU,0.0323213300548489,1.5311648738542,0.122448979591837,CX3CL1,CX3CR1;ITGAV;ITGB1,fibroblast,0.0343843936753711,1.49051077588024
200,130,36,MMP2;FOS;CXCR4;BCL2L1;IGFBP3;THBS1;TOP2A;DUSP1;PCNA;FAS;MET;CCL5;GADD45B;SFN;MALAT1;CTNNB1;RGS1;ZFP36;PTHLH;EIF5A;KRT18;MAF;CFLAR;SOX9;CLU;ITGB1;CXCL3;ETV4;STMN1;NEAT1;GPR183;CD68;IGFBP5;KRT19;KRT80;CALD1,0.0323213300548489,1.5311648738542,0.122448979591837,THBS2,CD47;ITGB1;ITGA6;CD36;NOTCH3;ITGA3,fibroblast,0.0343843936753711,1.49051077588024
